indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk
162.142.125.242,2025-04-22,1,94,0.0,1,0.8571428571428571,0.3631365196012814,0.0,0.3571428571428571,0.8571428571428571,-0.0714285714285715,2.7142857142857144,2.571428571428572,1.055555145061888,0.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-23,1,95,0.0,2,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,0.8571428571428571,0.0,3.071428571428572,3.142857142857143,0.977272416322413,1.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-24,1,96,0.0,3,0.9285714285714286,0.2672612419124243,0.0,0.4285714285714285,0.8571428571428571,0.0,3.0,2.4285714285714284,1.2352936089967492,2.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-25,1,97,0.0,4,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,0.8571428571428571,0.0,3.2142857142857144,2.571428571428572,1.2499995138890778,3.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-26,1,98,0.0,5,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,0.8571428571428571,0.0,3.142857142857143,2.571428571428572,1.2222217469137648,4.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-27,1,99,0.0,6,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,0.8571428571428571,0.0,3.071428571428572,2.4285714285714284,1.26470536159191,5.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-28,1,100,0.0,7,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,1.0,0.0714285714285715,2.9285714285714284,2.7142857142857144,1.0789469709142736,6.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-29,1,101,0.0,8,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,1.0,0.0714285714285715,2.7857142857142856,3.0,0.9285711190477222,7.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-30,0,101,1.0,0,0.8571428571428571,0.3631365196012814,0.0,0.2857142857142857,0.8571428571428571,-0.0714285714285715,2.7142857142857144,2.2857142857142856,1.1874994804689774,8.0,1,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-05-01,1,102,0.0,1,0.8571428571428571,0.3631365196012814,0.0,0.2857142857142857,0.8571428571428571,-0.0714285714285715,2.4285714285714284,2.4285714285714284,0.9999995882354636,0.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
185.253.162.21,2025-01-01,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-02,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-03,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-04,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-05,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-06,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-07,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-08,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-09,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-10,1,1,0.0,1,0.1,0.3162277660168379,0.9,0.0,0.1428571428571428,0.1,0.3,0.4285714285714285,0.6999983666704779,0.0,0,3.161961464021977,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-11,0,1,1.0,0,0.0909090909090909,0.3015113445777636,0.9090909090909092,0.0,0.1428571428571428,0.0909090909090909,0.2727272727272727,0.4285714285714285,0.6363621515186162,1.0,0,3.316260001755207,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-12,0,1,2.0,0,0.0833333333333333,0.2886751345948128,0.9166666666666666,0.0,0.1428571428571428,0.0833333333333333,0.25,0.4285714285714285,0.5833319722253982,0.0,0,3.463685972821016,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-13,0,1,3.0,0,0.0769230769230769,0.2773500981126145,0.9230769230769232,0.0,0.1428571428571428,0.0769230769230769,0.2307692307692307,0.4285714285714285,0.5384602820542138,0.0,0,3.605082614724074,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-14,1,2,0.0,1,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.1428571428571428,0.7857142857142857,1.5714285714285714,0.4999996818183843,0.0,0,2.5417777127690764,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-15,0,2,1.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.1428571428571428,0.7857142857142857,1.5714285714285714,0.4999996818183843,1.0,0,2.5417777127690764,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-16,1,3,0.0,1,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.4285714285714285,0.2142857142857142,0.9285714285714286,1.8571428571428568,0.4999997307693757,0.0,0,1.9870454014707584,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-17,0,3,1.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1142857142857142,0.9285714285714286,1.4285714285714286,0.6499995450003185,1.0,0,1.9870454014707584,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-18,0,3,2.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1233766233766233,0.9285714285714286,1.4285714285714286,0.6499995450003185,0.0,0,1.9870454014707584,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-19,0,3,3.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1309523809523809,0.9285714285714286,1.4285714285714286,0.6499995450003185,0.0,0,1.9870454014707584,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-20,0,3,4.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1373626373626373,0.9285714285714286,1.4285714285714286,0.6499995450003185,0.0,0,1.9870454014707584,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-21,1,4,0.0,1,0.2857142857142857,0.4688072309384954,0.7142857142857143,0.0,0.2857142857142857,0.1428571428571428,1.1428571428571428,0.7142857142857143,1.599997760003136,0.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-22,0,4,1.0,0,0.2857142857142857,0.4688072309384954,0.6428571428571429,0.0,0.2857142857142857,0.1428571428571428,1.1428571428571428,0.7142857142857143,1.599997760003136,1.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-23,1,5,0.0,1,0.3571428571428571,0.4972451580988469,0.5714285714285714,0.0,0.2857142857142857,0.1428571428571428,1.2142857142857142,0.5714285714285714,2.124996281256508,0.0,0,1.3922474597478984,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-24,0,5,1.0,0,0.2857142857142857,0.4688072309384954,0.5714285714285714,0.0,0.2857142857142857,0.0714285714285714,1.0,0.5714285714285714,1.7499969375053597,1.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-25,0,5,2.0,0,0.2857142857142857,0.4688072309384954,0.5,0.0,0.2857142857142857,0.0714285714285714,1.0,0.5714285714285714,1.7499969375053597,0.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-26,0,5,3.0,0,0.2857142857142857,0.4688072309384954,0.4285714285714285,0.0,0.2857142857142857,0.0714285714285714,1.0,0.5714285714285714,1.7499969375053597,0.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-27,0,5,4.0,0,0.2857142857142857,0.4688072309384954,0.3571428571428571,0.0,0.2857142857142857,0.0714285714285714,1.0,0.5714285714285714,1.7499969375053597,0.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-28,0,5,5.0,0,0.2142857142857142,0.4258153136263201,0.4285714285714285,0.0,0.1428571428571428,-0.0714285714285714,0.4285714285714285,0.1428571428571428,2.999979000146999,0.0,0,1.9870454014707584,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-29,1,6,0.0,1,0.2857142857142857,0.4688072309384954,0.3571428571428571,0.0,0.2857142857142857,0.0,1.0,1.2857142857142858,0.7777771728399767,0.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-30,1,7,0.0,2,0.2857142857142857,0.4688072309384954,0.3571428571428571,0.0,0.2857142857142857,-0.0714285714285714,1.0714285714285714,1.5714285714285714,0.6818177479341604,1.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-01-31,0,7,1.0,0,0.2857142857142857,0.4688072309384954,0.2857142857142857,0.0,0.2857142857142857,0.0,1.0714285714285714,1.5714285714285714,0.6818177479341604,2.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-01,0,7,2.0,0,0.2857142857142857,0.4688072309384954,0.2142857142857142,0.0,0.2857142857142857,0.0,1.0714285714285714,1.5714285714285714,0.6818177479341604,0.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-02,0,7,3.0,0,0.2857142857142857,0.4688072309384954,0.1428571428571428,0.0,0.2857142857142857,0.0,1.0714285714285714,1.5714285714285714,0.6818177479341604,0.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-03,1,8,0.0,1,0.3571428571428571,0.4972451580988469,0.0714285714285714,0.0,0.4285714285714285,0.0714285714285714,1.2857142857142858,2.0,0.6428568214287321,0.0,0,1.3922474597478984,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-04,0,8,1.0,0,0.2857142857142857,0.4688072309384954,0.0714285714285714,0.0,0.4285714285714285,0.0714285714285714,1.0714285714285714,2.0,0.5357140178572767,1.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-05,1,9,0.0,1,0.3571428571428571,0.4972451580988469,0.0714285714285714,0.0,0.4285714285714285,0.0714285714285714,1.5,1.7142857142857142,0.8749994895836312,0.0,0,1.3922474597478984,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-06,0,9,1.0,0,0.2857142857142857,0.4688072309384954,0.0714285714285714,0.0,0.2857142857142857,0.0,1.4285714285714286,1.2857142857142858,1.1111102469142524,1.0,0,1.6407678814088849,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-07,1,10,0.0,1,0.3571428571428571,0.4972451580988469,0.0714285714285714,0.0,0.4285714285714285,0.0714285714285714,5.5,9.428571428571429,0.5833332714646531,0.0,0,1.3922474597478984,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-08,1,11,0.0,2,0.4285714285714285,0.5135525910130956,0.0714285714285714,0.0,0.5714285714285714,0.1428571428571428,5.571428571428571,9.571428571428571,0.582089491423486,1.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-09,1,12,0.0,3,0.5,0.5188745216627708,0.0714285714285714,0.0,0.7142857142857143,0.2142857142857143,10.142857142857142,18.714285714285715,0.5419847038634127,2.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-10,0,12,1.0,0,0.5,0.5188745216627708,0.0714285714285714,0.0,0.5714285714285714,0.1428571428571428,10.142857142857142,18.285714285714285,0.554687469665529,3.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-11,1,13,0.0,1,0.5714285714285714,0.5135525910130956,0.0,0.0,0.7142857142857143,0.2857142857142857,10.571428571428571,19.142857142857142,0.5522387771218549,0.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-12,1,14,0.0,2,0.5714285714285714,0.5135525910130956,0.0,0.0,0.7142857142857143,0.2142857142857142,10.214285714285714,18.714285714285715,0.5458014975525917,1.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-13,0,14,1.0,0,0.5,0.5188745216627708,0.0,0.0,0.7142857142857143,0.2142857142857143,10.0,18.714285714285715,0.5343511164850547,2.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-14,0,14,2.0,0,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.1428571428571428,10.0,10.571428571428571,0.9459458564645812,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-15,0,14,3.0,0,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,0.0714285714285714,10.0,10.428571428571429,0.9589040176393409,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-16,0,14,4.0,0,0.5,0.5188745216627708,0.0,0.0,0.2857142857142857,0.0,10.0,1.2857142857142858,7.777771728399767,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-17,0,14,5.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.2857142857142857,-0.0714285714285714,9.785714285714286,1.2857142857142858,7.611105191362629,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-18,0,14,6.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.1428571428571428,-0.1428571428571428,9.785714285714286,0.4285714285714285,22.833280055679875,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-19,0,14,7.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.0,-0.2142857142857142,9.357142857142858,0.0,9357142.857142858,0.0,0,1.3922474597478984,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-20,1,15,0.0,1,0.4285714285714285,0.5135525910130956,0.0,0.0,0.1428571428571428,-0.0714285714285714,12.428571428571429,6.142857142857143,2.023255484586316,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-21,0,15,1.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.1428571428571428,-0.1428571428571428,8.357142857142858,6.142857142857143,1.3604648948080404,1.0,0,1.3922474597478984,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-22,0,15,2.0,0,0.2857142857142857,0.4688072309384955,0.0,0.0,0.1428571428571428,-0.2142857142857143,8.285714285714286,6.142857142857143,1.348836989724211,0.0,0,1.640767881408885,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-23,0,15,3.0,0,0.2142857142857142,0.4258153136263202,0.0714285714285714,0.0,0.1428571428571428,-0.2857142857142857,3.7142857142857135,6.142857142857143,0.6046510643591291,0.0,0,1.987045401470759,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-24,1,16,0.0,1,0.2857142857142857,0.4688072309384955,0.0714285714285714,0.0,0.2857142857142857,-0.1428571428571428,8.071428571428571,14.857142857142858,0.543269194203035,0.0,0,1.640767881408885,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-25,1,17,0.0,2,0.2857142857142857,0.4688072309384955,0.0714285714285714,0.0,0.4285714285714285,-0.1428571428571428,11.428571428571429,22.428571428571427,0.5095541174084152,1.0,0,1.640767881408885,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-26,1,18,0.0,3,0.2857142857142857,0.4688072309384955,0.0714285714285714,0.0,0.5714285714285714,-0.0714285714285714,11.642857142857142,23.285714285714285,0.4999999785276082,2.0,0,1.640767881408885,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-27,1,19,0.0,4,0.3571428571428571,0.4972451580988469,0.0714285714285714,0.0,0.5714285714285714,-0.0714285714285714,12.214285714285714,18.285714285714285,0.6679687134704609,3.0,0,1.3922474597478984,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-02-28,1,20,0.0,5,0.4285714285714285,0.5135525910130956,0.0714285714285714,0.0,0.7142857142857143,0.0714285714285714,20.214285714285715,34.285714285714285,0.5895833161371534,4.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-01,0,20,1.0,0,0.4285714285714285,0.5135525910130956,0.0714285714285714,0.0,0.7142857142857143,0.1428571428571428,20.214285714285715,34.285714285714285,0.5895833161371534,5.0,1,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-02,1,21,0.0,1,0.5,0.5188745216627708,0.0714285714285714,0.0,0.8571428571428571,0.2857142857142857,20.5,34.857142857142854,0.5881147372262167,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-03,1,22,0.0,2,0.5714285714285714,0.5135525910130956,0.0714285714285714,0.0,0.8571428571428571,0.2857142857142857,24.428571428571427,34.0,0.7184873738260016,1.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-04,0,22,1.0,0,0.5714285714285714,0.5135525910130956,0.0714285714285714,0.0,0.7142857142857143,0.2857142857142857,24.428571428571427,26.428571428571427,0.9243242893498916,2.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-05,0,22,2.0,0,0.5714285714285714,0.5135525910130956,0.0714285714285714,0.0,0.5714285714285714,0.2857142857142857,24.428571428571427,25.571428571428573,0.9553072252114492,0.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-06,1,23,0.0,1,0.5714285714285714,0.5135525910130956,0.0714285714285714,0.0,0.5714285714285714,0.2142857142857142,21.571428571428573,24.857142857142858,0.8678160570418828,0.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-07,0,23,1.0,0,0.5714285714285714,0.5135525910130956,0.0714285714285714,0.0,0.4285714285714285,0.1428571428571428,21.571428571428573,8.857142857142858,2.435483595993788,1.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-08,1,24,0.0,1,0.6428571428571429,0.4972451580988469,0.0714285714285714,0.0,0.5714285714285714,0.2142857142857143,21.642857142857142,9.0,2.404761637566168,0.0,0,0.7734804362358649,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-09,0,24,1.0,0,0.6428571428571429,0.4972451580988469,0.0,0.0,0.4285714285714285,0.1428571428571429,21.642857142857142,8.428571428571429,2.5677963055156927,1.0,0,0.7734804362358649,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-10,1,25,0.0,1,0.6428571428571429,0.4972451580988469,0.0,0.0,0.4285714285714285,0.0714285714285715,21.857142857142858,9.714285714285714,2.249999768382377,0.0,0,0.7734804362358649,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
