Indicator,Observed Today,Frequency (7d),Frequency (30d),Probability: Today,Confidence: Today,Probability: 7-Day,Confidence: 7-Day,Probability: 14-Day,Confidence: 14-Day,Probability: 30-Day,Confidence: 30-Day
91.191.209.198,0,0.0,12.0,0.27%,Today: Low confidence,47.96%,7-Day: Low confidence,68.62%,14-Day: Low confidence,100.0%,30-Day: Low confidence
91.191.209.218,1,7.0,19.0,93.27%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
91.191.209.46,0,2.0,2.0,6.63%,Today: Low confidence,87.34%,7-Day: Highly likely,97.81%,14-Day: Highly likely,100.0%,30-Day: Highly likely
91.242.241.144,0,1.0,1.0,2.33%,Today: Low confidence,54.91%,7-Day: Possibly active,64.77%,14-Day: Possibly active,74.18%,30-Day: Possibly active
92.38.135.146,0,0.0,2.0,0.18%,Today: Low confidence,16.69%,7-Day: Low confidence,45.98%,14-Day: Low confidence,100.0%,30-Day: Low confidence
93.115.0.49,1,6.0,6.0,91.59%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
93.123.109.228,0,4.0,14.0,24.35%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
93.123.109.229,0,0.0,12.0,0.45%,Today: Low confidence,57.6%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
93.123.109.230,1,7.0,19.0,90.15%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
93.123.109.231,1,7.0,19.0,90.15%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
94.158.247.5,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
94.74.83.45,0,1.0,14.0,1.22%,Today: Low confidence,100.0%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
95.173.206.81,0,0.0,0.0,0.0%,Today: Low confidence,0.06%,7-Day: Low confidence,0.29%,14-Day: Low confidence,2.58%,30-Day: Low confidence
96.126.110.22,0,6.0,29.0,71.28%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
academy4sc.org,0,0.0,0.0,0.01%,Today: Low confidence,0.18%,7-Day: Low confidence,0.94%,14-Day: Low confidence,6.96%,30-Day: Low confidence
africa.thesmalladventureguide.com,0,1.0,5.0,3.85%,Today: Low confidence,94.74%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
almabooks.com,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.01%,14-Day: Low confidence,0.81%,30-Day: Low confidence
api-docs.deepseek.com,0,0.0,0.0,0.01%,Today: Low confidence,0.1%,7-Day: Low confidence,0.49%,14-Day: Low confidence,4.43%,30-Day: Low confidence
arbourvalley.com,0,1.0,3.0,2.32%,Today: Low confidence,80.69%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
arpdcresources.ca,0,0.0,2.0,0.05%,Today: Low confidence,12.76%,7-Day: Low confidence,25.86%,14-Day: Low confidence,96.79%,30-Day: Low confidence
autorun.inf,0,0.0,2.0,0.33%,Today: Low confidence,20.78%,7-Day: Low confidence,84.17%,14-Day: Low confidence,100.0%,30-Day: Low confidence
bestmenscolognes.com,0,3.0,10.0,10.55%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
biologyinsights.com,1,7.0,11.0,95.67%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
blacksaltys.com,0,1.0,7.0,1.46%,Today: Low confidence,90.74%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
blackshelter.org,0,1.0,7.0,1.5%,Today: Low confidence,91.05%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
brppharma.com,0,4.0,4.0,46.42%,Today: Possibly active,98.18%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
cdcfoundation.org,0,2.0,2.0,9.79%,Today: Possibly active,89.2%,7-Day: Highly likely,98.04%,14-Day: Highly likely,100.0%,30-Day: Highly likely
cdn.deepseek.com,0,0.0,0.0,0.03%,Today: Low confidence,0.21%,7-Day: Low confidence,0.95%,14-Day: Low confidence,14.8%,30-Day: Low confidence
cdngetmyname.biz,0,2.0,9.0,4.43%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
cementexemplifybuddy.com,1,6.0,26.0,71.17%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
chat.deepseek.com,1,5.0,22.0,47.4%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
chriswrightmd@yahoo.com,0,1.0,5.0,1.79%,Today: Low confidence,86.42%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
clickme.thryv.com,0,4.0,14.0,24.78%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
ctrk.klclick2.com,1,7.0,30.0,81.62%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
data-seed-prebsc-1-s1.bnbchain.org,0,1.0,5.0,2.16%,Today: Low confidence,88.69%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
doculivery.com,0,0.0,2.0,0.04%,Today: Low confidence,12.09%,7-Day: Low confidence,22.65%,14-Day: Low confidence,88.96%,30-Day: Low confidence
enterpriseb2bwise.com,0,4.0,19.0,20.78%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
etrack05.com,0,0.0,1.0,0.06%,Today: Low confidence,6.66%,7-Day: Low confidence,12.44%,14-Day: Low confidence,65.47%,30-Day: Low confidence
gobookmart.com,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.01%,14-Day: Low confidence,0.06%,30-Day: Low confidence
groundrats.org,0,0.0,3.0,0.32%,Today: Low confidence,25.15%,7-Day: Low confidence,89.16%,14-Day: Low confidence,100.0%,30-Day: Low confidence
hr-buyerguide.com,1,4.0,10.0,39.49%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
irp.cdn-website.com,0,0.0,0.0,0.01%,Today: Low confidence,0.36%,7-Day: Low confidence,1.92%,14-Day: Low confidence,11.4%,30-Day: Low confidence
killeencityjail.org,0,0.0,0.0,0.02%,Today: Low confidence,0.27%,7-Day: Low confidence,1.36%,14-Day: Low confidence,13.76%,30-Day: Low confidence
leatherbook.org,0,3.0,11.0,12.53%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
link.mail.beehiiv.com,1,3.0,3.0,39.39%,Today: Possibly active,94.91%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
links.rasa.io,1,6.0,26.0,71.67%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
ln5.sync.com,0,1.0,8.0,1.61%,Today: Low confidence,94.26%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
mangolinkcam.com,0,0.0,1.0,1.24%,Today: Low confidence,12.34%,7-Day: Low confidence,73.14%,14-Day: Low confidence,98.43%,30-Day: Low confidence
manusinvites.org,0,0.0,0.0,0.01%,Today: Low confidence,0.24%,7-Day: Low confidence,1.21%,14-Day: Low confidence,11.25%,30-Day: Low confidence
mavink.com,1,7.0,14.0,87.82%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
muse.krazzykriss.com,0,0.0,1.0,0.13%,Today: Low confidence,8.39%,7-Day: Low confidence,23.17%,14-Day: Low confidence,93.66%,30-Day: Low confidence
newgoodfoodmarket.com,0,1.0,7.0,1.4%,Today: Low confidence,91.24%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
northcentralregionaljail.org,0,0.0,0.0,0.01%,Today: Low confidence,0.12%,7-Day: Low confidence,0.53%,14-Day: Low confidence,7.24%,30-Day: Low confidence
objectstorage.ap-seoul-1.oraclecloud.com,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.11%,30-Day: Low confidence
omnicell.com,1,7.0,30.0,81.44%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
opendoorsnfp.org,0,0.0,4.0,0.33%,Today: Low confidence,29.24%,7-Day: Low confidence,93.87%,14-Day: Low confidence,100.0%,30-Day: Low confidence
opnform.com,0,1.0,6.0,2.15%,Today: Low confidence,92.43%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
page.24supportkit.com,0,2.0,13.0,4.61%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
paste.gg,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.42%,30-Day: Low confidence
platform.deepseek.com,0,0.0,1.0,0.18%,Today: Low confidence,8.39%,7-Day: Low confidence,24.64%,14-Day: Low confidence,93.36%,30-Day: Low confidence
premium.davidabostic.com,0,0.0,0.0,0.0%,Today: Low confidence,0.07%,7-Day: Low confidence,0.34%,14-Day: Low confidence,3.11%,30-Day: Low confidence
prosinthecity.com,0,0.0,0.0,0.03%,Today: Low confidence,0.13%,7-Day: Low confidence,0.22%,14-Day: Low confidence,10.37%,30-Day: Low confidence
r3.o.lencr.org,0,0.0,1.0,0.14%,Today: Low confidence,8.68%,7-Day: Low confidence,25.13%,14-Day: Low confidence,94.73%,30-Day: Low confidence
rednosehorse.com,0,1.0,7.0,1.42%,Today: Low confidence,91.3%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
rqipartners.com,1,7.0,30.0,87.96%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
status.deepseek.com,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
summerwaterhall.com,0,0.0,2.0,0.14%,Today: Low confidence,15.71%,7-Day: Low confidence,40.75%,14-Day: Low confidence,100.0%,30-Day: Low confidence
synaptris.com,0,0.0,0.0,0.03%,Today: Low confidence,0.13%,7-Day: Low confidence,0.22%,14-Day: Low confidence,10.37%,30-Day: Low confidence
themes.kadencethemes.com,0,0.0,5.0,0.16%,Today: Low confidence,26.48%,7-Day: Low confidence,55.58%,14-Day: Low confidence,100.0%,30-Day: Low confidence
tpmr.com,0,4.0,7.0,31.9%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
trabaja.xyz,0,2.0,2.0,8.02%,Today: Possibly active,78.15%,7-Day: Highly likely,97.4%,14-Day: Highly likely,100.0%,30-Day: Highly likely
uploads-ssl.webflow.com,1,7.0,30.0,87.96%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
uploads.strikinglycdn.com,0,6.0,25.0,69.17%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
vtext.com,1,7.0,30.0,81.53%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
ws.onehub.com,0,3.0,6.0,17.45%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
www.3u.com,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.09%,30-Day: Low confidence
www.deepseek.com,1,7.0,25.0,84.6%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
www.deepseek.com.cdn.cloudflare.net,1,7.0,24.0,85.12%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
www.filemail.com,0,0.0,1.0,0.34%,Today: Low confidence,14.73%,7-Day: Low confidence,75.29%,14-Day: Low confidence,98.55%,30-Day: Low confidence
www.sthda.com,0,6.0,22.0,69.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
