indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk,seen_gap_mean,seen_gap_std
84.239.31.15,2025-02-14,0,9,1.0,0,0.2857142857142857,0.4688072309384954,0.5,0.0,0.2857142857142857,0.0714285714285714,11.571428571428571,10.714285714285714,1.0799998992000095,1.0,0,1.6407678814088849,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-15,0,9,2.0,0,0.2857142857142857,0.4688072309384954,0.4285714285714285,0.0,0.2857142857142857,0.0714285714285714,11.571428571428571,10.714285714285714,1.0799998992000095,0.0,0,1.6407678814088849,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-16,0,9,3.0,0,0.2857142857142857,0.4688072309384954,0.3571428571428571,0.0,0.2857142857142857,0.0714285714285714,11.571428571428571,10.714285714285714,1.0799998992000095,0.0,0,1.6407678814088849,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-17,0,9,4.0,0,0.2857142857142857,0.4688072309384954,0.2857142857142857,0.0,0.1428571428571428,0.0,11.571428571428571,0.4285714285714285,26.999937000147003,0.0,0,1.6407678814088849,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-18,1,10,0.0,1,0.3571428571428571,0.4972451580988469,0.2142857142857142,0.0,0.2857142857142857,0.0714285714285714,11.714285714285714,0.7142857142857143,16.39997704003214,0.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-19,1,11,0.0,2,0.3571428571428571,0.4972451580988469,0.2142857142857142,0.0,0.4285714285714285,0.0714285714285714,11.571428571428571,1.0,11.571417000011571,1.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-20,0,11,1.0,0,0.3571428571428571,0.4972451580988469,0.1428571428571428,0.0,0.2857142857142857,0.0714285714285714,11.571428571428571,0.5714285714285714,20.249964562562017,2.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-21,1,12,0.0,1,0.3571428571428571,0.4972451580988469,0.1428571428571428,0.0,0.4285714285714285,0.0714285714285714,9.5,8.285714285714286,1.1465515857610156,0.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-22,0,12,1.0,0,0.3571428571428571,0.4972451580988469,0.0714285714285714,0.0,0.4285714285714285,0.0714285714285714,9.5,8.285714285714286,1.1465515857610156,1.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-23,0,12,2.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.4285714285714285,0.0714285714285714,9.5,8.285714285714286,1.1465515857610156,0.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-24,1,13,0.0,1,0.3571428571428571,0.4972451580988469,0.0,0.0,0.5714285714285714,0.0714285714285714,16.928571428571427,33.42857142857143,0.506410241261232,0.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-25,0,13,1.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.4285714285714285,0.0,16.928571428571427,33.142857142857146,0.5107758466576252,1.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-26,0,13,2.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.2857142857142857,0.0,16.928571428571427,32.857142857142854,0.5152173756238191,0.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-27,0,13,3.0,0,0.2857142857142857,0.4688072309384954,0.0,0.0,0.2857142857142857,-0.0714285714285714,16.714285714285715,32.857142857142854,0.508695636691872,0.0,0,1.6407678814088849,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-02-28,1,14,0.0,1,0.3571428571428571,0.4972451580988469,0.0,0.0,0.2857142857142857,0.0,16.928571428571427,25.571428571428573,0.6620111472956534,0.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-01,1,15,0.0,2,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,0.0714285714285714,19.642857142857142,31.0,0.6336405325553744,1.0,0,1.1982614195974324,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-02,0,15,1.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,0.0714285714285714,19.642857142857142,31.0,0.6336405325553744,2.0,0,1.1982614195974324,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-03,1,16,0.0,1,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,0.1428571428571428,26.142857142857142,18.857142857142858,1.3863635628443565,0.0,0,1.0377282887597663,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-04,1,17,0.0,2,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.1428571428571428,26.714285714285715,20.285714285714285,1.3169013435330323,1.0,0,1.0377282887597663,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-05,1,18,0.0,3,0.5,0.5188745216627708,0.0,0.0,0.7142857142857143,0.1428571428571428,26.642857142857142,20.428571428571427,1.3041957403540547,2.0,0,1.0377282887597663,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-06,1,19,0.0,4,0.5714285714285714,0.5135525910130956,0.0,0.0,0.8571428571428571,0.2857142857142857,26.928571428571427,21.0,1.2823128641075503,3.0,0,0.8987013070000449,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-07,0,19,1.0,0,0.5,0.5188745216627708,0.0,0.0,0.7142857142857143,0.1428571428571428,23.071428571428573,20.571428571428573,1.121527723259069,4.0,0,1.0377282887597663,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-08,0,19,2.0,0,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.0714285714285714,23.071428571428573,15.142857142857142,1.5235848050462868,0.0,0,1.0377282887597663,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-09,1,20,0.0,1,0.5714285714285714,0.5135525910130956,0.0,0.0,0.7142857142857143,0.1428571428571428,29.928571428571427,28.857142857142858,1.0371286769311845,0.0,0,0.8987013070000449,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-10,1,21,0.0,2,0.5714285714285714,0.5135525910130956,0.0,0.0,0.7142857142857143,0.0714285714285714,17.928571428571427,17.0,1.05462178670292,1.0,0,0.8987013070000449,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-11,0,21,1.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.5714285714285714,0.0714285714285714,17.928571428571427,15.571428571428571,1.151376072847408,2.0,0,0.8987013070000449,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-12,1,22,0.0,1,0.6428571428571429,0.4972451580988469,0.0,0.0,0.5714285714285714,0.1428571428571429,18.285714285714285,16.142857142857142,1.13274329266192,0.0,0,0.7734804362358649,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-13,0,22,1.0,0,0.6428571428571429,0.4972451580988469,0.0,0.0,0.4285714285714285,0.0714285714285715,18.285714285714285,15.571428571428571,1.174311851190982,1.0,0,0.7734804362358649,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-14,0,22,2.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.4285714285714285,0.0714285714285714,18.071428571428573,15.571428571428571,1.160550384184838,0.0,0,0.8987013070000449,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-15,0,22,3.0,0,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,0.0,15.357142857142858,15.571428571428571,0.9862384687736764,0.0,0,1.0377282887597663,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-16,0,22,4.0,0,0.5,0.5188745216627708,0.0,0.0,0.2857142857142857,-0.0714285714285714,15.357142857142858,1.8571428571428568,8.269226316570446,0.0,0,1.0377282887597663,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-17,1,23,0.0,1,0.5,0.5188745216627708,0.0,0.0,0.2857142857142857,-0.0714285714285714,9.857142857142858,2.7142857142857144,3.631577609418776,0.0,0,1.0377282887597663,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-18,1,24,0.0,2,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,-0.0714285714285714,9.428571428571429,3.2857142857142856,2.8695643440456347,1.0,0,1.0377282887597663,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-19,1,25,0.0,3,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,-0.1428571428571429,10.214285714285714,4.285714285714286,2.383332777222352,2.0,0,1.0377282887597663,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-20,0,25,1.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.2142857142857143,9.928571428571429,4.285714285714286,2.316666126111237,3.0,0,1.1982614195974324,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-21,0,25,2.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.1428571428571428,9.928571428571429,4.285714285714286,2.316666126111237,0.0,0,1.1982614195974324,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-22,0,25,3.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.0714285714285714,9.928571428571429,4.285714285714286,2.316666126111237,0.0,0,1.1982614195974324,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-23,0,25,4.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.4285714285714285,-0.1428571428571428,3.071428571428572,4.285714285714286,0.7166664994444835,0.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-24,0,25,5.0,0,0.2857142857142857,0.4688072309384955,0.0,0.0,0.2857142857142857,-0.2142857142857143,2.5,2.2857142857142856,1.0937495214845845,0.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-25,0,25,6.0,0,0.2857142857142857,0.4688072309384955,0.0,0.0,0.1428571428571428,-0.2142857142857143,2.5,1.7142857142857142,1.4583324826393853,0.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-26,0,25,7.0,0,0.2142857142857142,0.4258153136263202,0.0714285714285714,0.0,0.0,-0.2857142857142857,2.142857142857143,0.0,2142857.1428571427,0.0,0,1.987045401470759,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-27,0,25,8.0,0,0.2142857142857142,0.4258153136263202,0.1428571428571428,0.0,0.0,-0.2142857142857142,2.142857142857143,0.0,2142857.1428571427,0.0,0,1.987045401470759,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-28,0,25,9.0,0,0.2142857142857142,0.4258153136263202,0.2142857142857142,0.0,0.0,-0.2142857142857142,2.142857142857143,0.0,2142857.1428571427,0.0,0,1.987045401470759,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-29,0,25,10.0,0,0.2142857142857142,0.4258153136263202,0.2857142857142857,0.0,0.0,-0.2142857142857142,2.142857142857143,0.0,2142857.1428571427,0.0,0,1.987045401470759,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-30,0,25,11.0,0,0.2142857142857142,0.4258153136263202,0.3571428571428571,0.0,0.0,-0.1428571428571428,2.142857142857143,0.0,2142857.1428571427,0.0,0,1.987045401470759,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-03-31,0,25,12.0,0,0.1428571428571428,0.3631365196012816,0.4285714285714285,0.0,0.0,-0.1428571428571428,1.1428571428571428,0.0,1142857.142857143,0.0,0,2.5417777127690777,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-01,1,26,0.0,1,0.1428571428571428,0.3631365196012816,0.4285714285714285,0.0,0.1428571428571428,-0.1428571428571428,1.3571428571428572,1.0,1.3571415000013574,0.0,0,2.5417777127690777,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-02,0,26,1.0,0,0.0714285714285714,0.2672612419124246,0.5,0.0,0.1428571428571428,-0.1428571428571428,0.5,1.0,0.4999995000005,1.0,0,3.741133628066016,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-03,0,26,2.0,0,0.0714285714285714,0.2672612419124246,0.5714285714285714,0.0,0.1428571428571428,-0.1428571428571428,0.5,1.0,0.4999995000005,0.0,0,3.741133628066016,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-04,1,27,0.0,1,0.1428571428571428,0.3631365196012816,0.5714285714285714,0.0,0.2857142857142857,-0.0714285714285714,0.7142857142857143,1.4285714285714286,0.499999650000245,0.0,0,2.5417777127690777,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-05,0,27,1.0,0,0.1428571428571428,0.3631365196012816,0.6428571428571429,0.0,0.2857142857142857,-0.0714285714285714,0.7142857142857143,1.4285714285714286,0.499999650000245,1.0,0,2.5417777127690777,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-06,0,27,2.0,0,0.1428571428571428,0.3631365196012816,0.7142857142857143,0.0,0.2857142857142857,-0.0714285714285714,0.7142857142857143,1.4285714285714286,0.499999650000245,0.0,0,2.5417777127690777,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-07,1,28,0.0,1,0.2142857142857142,0.4258153136263202,0.7142857142857143,0.0,0.4285714285714285,0.0714285714285714,0.9285714285714286,1.8571428571428568,0.4999997307693757,0.0,0,1.987045401470759,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-08,0,28,1.0,0,0.2142857142857142,0.4258153136263202,0.7857142857142857,0.0,0.2857142857142857,0.0714285714285714,0.9285714285714286,0.8571428571428571,1.083332069445919,1.0,0,1.987045401470759,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-09,0,28,2.0,0,0.2142857142857142,0.4258153136263202,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,0.9285714285714286,0.8571428571428571,1.083332069445919,0.0,0,1.987045401470759,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-10,1,29,0.0,1,0.2857142857142857,0.4688072309384955,0.7142857142857143,0.0,0.4285714285714285,0.2142857142857142,1.1428571428571428,1.2857142857142858,0.8888881975314019,0.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-11,0,29,1.0,0,0.2857142857142857,0.4688072309384955,0.6428571428571429,0.0,0.2857142857142857,0.1428571428571428,1.1428571428571428,0.8571428571428571,1.3333317777795926,1.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-12,0,29,2.0,0,0.2857142857142857,0.4688072309384955,0.5714285714285714,0.0,0.2857142857142857,0.1428571428571428,1.1428571428571428,0.8571428571428571,1.3333317777795926,0.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-13,0,29,3.0,0,0.2857142857142857,0.4688072309384955,0.5,0.0,0.2857142857142857,0.1428571428571428,1.1428571428571428,0.8571428571428571,1.3333317777795926,0.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-14,0,29,4.0,0,0.2857142857142857,0.4688072309384955,0.4285714285714285,0.0,0.1428571428571428,0.0714285714285714,1.1428571428571428,0.4285714285714285,2.666660444458963,0.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-15,0,29,5.0,0,0.2142857142857142,0.4258153136263202,0.5,0.0,0.1428571428571428,0.0,0.6428571428571429,0.4285714285714285,1.499996500008167,0.0,0,1.987045401470759,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-16,1,30,0.0,1,0.2857142857142857,0.4688072309384955,0.4285714285714285,0.0,0.2857142857142857,0.0714285714285714,0.7857142857142857,0.7142857142857143,1.099998460002156,0.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-17,1,31,0.0,2,0.3571428571428571,0.4972451580988469,0.3571428571428571,0.0,0.2857142857142857,0.0714285714285714,1.4285714285714286,1.5714285714285714,0.9090903305788808,1.0,0,1.3922474597478984,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-18,0,31,1.0,0,0.2857142857142857,0.4688072309384955,0.3571428571428571,0.0,0.2857142857142857,0.0,1.2142857142857142,1.5714285714285714,0.7727267809920485,2.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-19,0,31,2.0,0,0.2857142857142857,0.4688072309384955,0.2857142857142857,0.0,0.2857142857142857,0.0,1.2142857142857142,1.5714285714285714,0.7727267809920485,0.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-20,0,31,3.0,0,0.2857142857142857,0.4688072309384955,0.2142857142857142,0.0,0.2857142857142857,0.0,1.2142857142857142,1.5714285714285714,0.7727267809920485,0.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-21,0,31,4.0,0,0.2142857142857142,0.4258153136263202,0.2857142857142857,0.0,0.2857142857142857,-0.0714285714285714,1.0,1.5714285714285714,0.6363632314052164,0.0,0,1.987045401470759,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-22,0,31,5.0,0,0.2142857142857142,0.4258153136263202,0.2857142857142857,0.0,0.2857142857142857,0.0,1.0,1.5714285714285714,0.6363632314052164,0.0,0,1.987045401470759,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
84.239.31.15,2025-04-23,1,32,0.0,1,0.2857142857142857,0.4688072309384955,0.2142857142857142,0.0,0.2857142857142857,0.0,2.0,3.2857142857142856,0.608695466918771,0.0,0,1.640767881408885,35,0.2892561983471074,0.4534170817965356,4,12,3.323529411764706,2.8974693647600804,1,0,0.0,0,0.0,25.66280991735537,2.9000000000000004,3.323529411764706,2.94104277771012
