indicator,predicted_prob,threshold,predicted,actual,reward
149.36.49.225,0.09083709,0.7,0,0,1
149.36.49.225,0.16749398,0.7,0,0,1
149.36.49.225,0.7939031,0.7,1,0,0
149.36.49.225,0.032975808,0.7,0,0,1
149.36.49.225,0.11471997,0.7,0,0,1
149.36.49.225,0.1916107,0.7,0,0,1
149.36.49.225,0.032976642,0.7,0,0,1
149.36.49.225,0.11768358,0.6,0,0,1
149.36.49.225,0.10511848,0.7,0,0,1
149.36.49.225,0.30573094,0.7,0,0,1
149.36.49.225,0.794736,0.7,1,0,0
149.36.49.225,0.032972284,0.7,0,0,1
149.36.49.225,0.032985635,0.7,0,0,1
149.36.49.225,0.29986486,0.7,0,0,1
149.36.49.225,0.20636262,0.7,0,0,1
149.36.49.225,0.18133631,0.7,0,0,1
149.36.49.225,0.04498991,0.7,0,0,1
149.36.49.225,0.033031903,0.7,0,0,1
149.36.49.225,0.032965533,0.7,0,0,1
149.36.49.225,0.032965533,0.7,0,0,1
149.36.49.225,0.055106886,0.7,0,0,1
149.36.49.225,0.08019404,0.7,0,0,1
149.36.49.225,0.032985635,0.7,0,0,1
149.36.49.225,0.032972284,0.4,0,0,1
149.36.49.225,0.03297604,0.7,0,0,1
149.36.49.225,0.033005573,0.7,0,0,1
149.36.49.225,0.06369273,0.7,0,0,1
149.36.49.225,0.08080884,0.7,0,0,1
149.36.49.225,0.30067122,0.7,0,0,1
149.36.49.225,0.1108972,0.7,0,0,1
149.36.49.225,0.032965533,0.7,0,0,1
149.36.49.225,0.07897728,0.7,0,0,1
149.36.49.225,0.15727694,0.7,0,0,1
149.36.49.225,0.03297604,0.7,0,0,1
149.36.49.225,0.07716191,0.7,0,0,1
149.36.49.225,0.032976642,0.7,0,0,1
149.36.49.225,0.22660257,0.7,0,0,1
149.36.49.225,0.032976642,0.7,0,0,1
149.36.49.225,0.032972284,0.7,0,0,1
149.36.49.225,0.032973625,0.7,0,0,1
149.36.49.225,0.032965533,0.7,0,0,1
149.36.49.225,0.07896216,0.7,0,0,1
149.36.49.225,0.033022966,0.7,0,0,1
149.36.49.225,0.03298034,0.7,0,0,1
149.36.49.225,0.18158224,0.7,0,0,1
149.36.49.225,0.03298405,0.7,0,0,1
149.36.49.225,0.033013526,0.7,0,0,1
149.36.49.225,0.032965533,0.7,0,0,1
149.36.49.225,0.15530458,0.7,0,0,1
149.36.49.225,0.14967655,0.7,0,0,1
149.36.49.225,0.104766175,0.7,0,0,1
149.36.49.225,0.14690225,0.4,0,0,1
149.36.49.225,0.13826345,0.7,0,0,1
149.36.49.225,0.08027176,0.6,0,0,1
149.36.49.225,0.03296886,0.7,0,0,1
149.88.17.131,0.33791074,0.7,0,0,1
149.88.17.131,0.03297604,0.7,0,0,1
149.88.17.131,0.07172919,0.7,0,0,1
149.88.17.131,0.055250425,0.7,0,0,1
149.88.17.131,0.03298034,0.7,0,0,1
149.88.17.131,0.13277854,0.7,0,0,1
149.88.17.131,0.063678406,0.7,0,0,1
149.88.17.131,0.032985643,0.7,0,0,1
149.88.17.131,0.032986213,0.7,0,0,1
149.88.17.131,0.10267259,0.7,0,0,1
149.88.17.131,0.22595456,0.7,0,0,1
149.88.17.131,0.16401128,0.4,0,0,1
149.88.17.131,0.7795032,0.7,1,0,0
149.88.17.131,0.12600142,0.7,0,0,1
149.88.17.131,0.36244944,0.7,0,0,1
149.88.17.131,0.032976642,0.7,0,0,1
149.88.17.131,0.032981545,0.7,0,0,1
149.88.17.131,0.41672885,0.7,0,0,1
149.88.17.131,0.14447787,0.7,0,0,1
149.88.17.131,0.09395767,0.7,0,0,1
149.88.17.131,0.03297116,0.7,0,0,1
149.88.17.131,0.14459425,0.7,0,0,1
149.88.17.131,0.03298034,0.7,0,0,1
149.88.17.131,0.09083709,0.7,0,0,1
149.88.17.131,0.032965533,0.7,0,0,1
149.88.17.131,0.03296886,0.7,0,0,1
149.88.17.131,0.03295592,0.7,0,0,1
149.88.17.131,0.14955327,0.7,0,0,1
149.88.17.131,0.03654216,0.7,0,0,1
149.88.17.131,0.032972284,0.7,0,0,1
149.88.17.131,0.05509622,0.7,0,0,1
149.88.17.131,0.32702178,0.7,0,0,1
149.88.17.131,0.03296886,0.7,0,0,1
149.88.17.131,0.07762758,0.7,0,0,1
149.88.17.131,0.032965533,0.7,0,0,1
149.88.17.131,0.13629487,0.7,0,0,1
149.88.17.131,0.1431417,0.7,0,0,1
149.88.17.131,0.13827851,0.7,0,0,1
149.88.17.131,0.03296886,0.7,0,0,1
149.88.17.131,0.059430126,0.7,0,0,1
149.88.17.131,0.08597828,0.6,0,0,1
149.88.17.131,0.14276348,0.7,0,0,1
149.88.17.131,0.03297604,0.7,0,0,1
149.88.17.131,0.04827687,0.7,0,0,1
149.88.17.131,0.032975223,0.7,0,0,1
149.88.17.131,0.7944397,0.7,1,0,0
149.88.17.131,0.1391834,0.7,0,0,1
149.88.17.131,0.032965533,0.7,0,0,1
149.88.17.131,0.16260302,0.7,0,0,1
149.88.17.131,0.26795468,0.7,0,0,1
149.88.17.131,0.03298622,0.5,0,0,1
149.88.17.131,0.059409905,0.7,0,0,1
149.88.17.131,0.1949816,0.7,0,0,1
149.88.17.131,0.16907345,0.7,0,0,1
149.88.17.131,0.03297604,0.7,0,0,1
149.88.17.131,0.20270644,0.7,0,0,1
149.88.17.131,0.032985635,0.7,0,0,1
149.88.17.131,0.03297604,0.7,0,0,1
149.88.17.131,0.03297604,0.7,0,0,1
149.88.17.131,0.032972284,0.7,0,0,1
149.88.17.131,0.03296886,0.7,0,0,1
149.88.17.131,0.06733552,0.7,0,0,1
149.88.17.131,0.18337637,0.7,0,0,1
149.88.17.131,0.69008577,0.7,0,0,1
149.88.17.131,0.032965533,0.7,0,0,1
149.88.17.131,0.12512098,0.7,0,0,1
149.88.17.131,0.032967128,0.7,0,0,1
149.88.17.131,0.05145622,0.7,0,0,1
149.88.17.131,0.07398528,0.7,0,0,1
149.88.17.131,0.1539541,0.7,0,0,1
149.88.17.131,0.757656,0.7,1,0,0
149.88.17.131,0.036551755,0.7,0,0,1
149.88.17.131,0.20284525,0.7,0,0,1
149.88.17.131,0.257359,0.7,0,0,1
149.88.17.131,0.13884276,0.7,0,0,1
149.88.17.131,0.032976642,0.7,0,0,1
149.88.17.131,0.032990593,0.7,0,0,1
149.88.17.131,0.032965533,0.7,0,0,1
149.88.17.131,0.2531219,0.7,0,0,1
149.88.17.131,0.06802595,0.7,0,0,1
149.88.17.131,0.33036524,0.7,0,0,1
149.88.17.131,0.042067725,0.4,0,0,1
149.88.17.131,0.69521016,0.7,0,0,1
149.88.17.131,0.16027403,0.7,0,0,1
149.88.17.131,0.03302244,0.7,0,0,1
149.88.17.131,0.115525976,0.7,0,0,1
149.88.17.131,0.0783403,0.7,0,0,1
149.88.17.131,0.032976642,0.4,0,0,1
149.88.17.131,0.14323281,0.7,0,0,1
149.88.17.131,0.032972284,0.7,0,0,1
149.88.27.231,0.032985635,0.7,0,0,1
149.88.27.231,0.76999,0.7,1,0,0
149.88.27.231,0.1497513,0.7,0,0,1
149.88.27.231,0.09563915,0.7,0,0,1
149.88.27.231,0.032965533,0.7,0,0,1
149.88.27.231,0.12025882,0.7,0,0,1
149.88.27.231,0.032976642,0.7,0,0,1
149.88.27.231,0.03299888,0.7,0,0,1
149.88.27.231,0.032965533,0.7,0,0,1
149.88.27.231,0.6538818,0.7,0,0,1
149.88.27.231,0.03297604,0.7,0,0,1
149.88.27.231,0.071775,0.7,0,0,1
149.88.27.231,0.14173481,0.7,0,0,1
149.88.27.231,0.03296886,0.7,0,0,1
149.88.27.231,0.03297963,0.4,0,0,1
149.88.27.231,0.8333835,0.7,1,0,0
149.88.27.231,0.0852294,0.7,0,0,1
149.88.27.231,0.2151136,0.7,0,0,1
149.88.27.231,0.09889989,0.7,0,0,1
149.88.27.231,0.17589681,0.7,0,0,1
149.88.27.231,0.051342037,0.4,0,0,1
149.88.27.231,0.032985635,0.7,0,0,1
149.88.27.231,0.03296886,0.7,0,0,1
149.88.27.231,0.03297604,0.7,0,0,1
149.88.27.231,0.0551425,0.7,0,0,1
149.88.27.231,0.08394069,0.7,0,0,1
149.88.27.231,0.22325714,0.7,0,0,1
149.88.27.231,0.04203974,0.7,0,0,1
149.88.27.231,0.13961548,0.7,0,0,1
149.88.27.231,0.0680007,0.7,0,0,1
149.88.27.231,0.045002982,0.7,0,0,1
149.88.27.231,0.06742536,0.7,0,0,1
149.88.27.231,0.0551425,0.7,0,0,1
149.88.27.231,0.14403705,0.7,0,0,1
149.88.27.231,0.032976642,0.7,0,0,1
149.88.27.231,0.07918527,0.7,0,0,1
149.88.27.231,0.1253718,0.7,0,0,1
149.88.27.231,0.032965675,0.7,0,0,1
149.88.27.231,0.032985635,0.7,0,0,1
149.88.27.231,0.084194265,0.7,0,0,1
149.88.27.231,0.33634838,0.5,0,0,1
149.88.27.231,0.03297604,0.7,0,0,1
149.88.27.231,0.11705538,0.7,0,0,1
149.88.27.231,0.032976642,0.7,0,0,1
149.88.27.231,0.08412459,0.7,0,0,1
149.88.27.231,0.11219258,0.7,0,0,1
149.88.27.231,0.032976642,0.7,0,0,1
149.88.27.231,0.032983866,0.7,0,0,1
149.88.27.231,0.03298034,0.7,0,0,1
149.88.27.231,0.11031433,0.5,0,0,1
149.88.27.231,0.5585053,0.7,0,0,1
149.88.27.231,0.7822661,0.7,1,0,0
149.88.27.231,0.80413145,0.7,1,0,0
149.88.27.231,0.16307804,0.7,0,0,1
149.88.27.231,0.09065791,0.7,0,0,1
149.88.27.231,0.032995187,0.7,0,0,1
149.88.27.231,0.044987395,0.7,0,0,1
149.88.27.231,0.3401588,0.7,0,0,1
149.88.27.231,0.09876795,0.7,0,0,1
149.88.27.231,0.03297604,0.7,0,0,1
149.88.27.231,0.067321494,0.7,0,0,1
149.88.27.231,0.09395767,0.7,0,0,1
149.88.27.231,0.05134956,0.7,0,0,1
149.88.27.231,0.29968104,0.7,0,0,1
149.88.27.231,0.09083709,0.7,0,0,1
149.88.27.231,0.04504651,0.7,0,0,1
149.88.27.231,0.036551125,0.7,0,0,1
149.88.27.231,0.2308562,0.7,0,0,1
149.88.27.231,0.07721886,0.7,0,0,1
149.88.27.231,0.19102083,0.7,0,0,1
149.88.27.231,0.03296886,0.7,0,0,1
149.88.27.231,0.04511404,0.5,0,0,1
149.88.27.231,0.098772645,0.5,0,0,1
149.88.27.231,0.13754813,0.7,0,0,1
149.88.27.231,0.17081113,0.7,0,0,1
149.88.27.231,0.03296886,0.7,0,0,1
149.88.27.231,0.032965604,0.7,0,0,1
149.88.27.231,0.18516734,0.7,0,0,1
149.88.27.231,0.03296886,0.7,0,0,1
149.88.27.231,0.31778738,0.7,0,0,1
149.88.27.231,0.032976642,0.7,0,0,1
149.88.27.231,0.032972563,0.7,0,0,1
149.88.27.231,0.2119193,0.7,0,0,1
149.88.27.231,0.032972284,0.7,0,0,1
149.88.27.231,0.11701187,0.7,0,0,1
149.88.27.231,0.1251149,0.7,0,0,1
149.88.27.231,0.1938276,0.7,0,0,1
149.88.27.231,0.09877238,0.7,0,0,1
149.88.27.231,0.08727493,0.7,0,0,1
149.88.27.231,0.032981087,0.5,0,0,1
15.235.218.150,0.044985034,0.7,0,0,1
15.235.218.150,0.11717956,0.7,0,0,1
15.235.218.150,0.032976054,0.7,0,0,1
15.235.218.150,0.25941563,0.7,0,0,1
15.235.218.150,0.07900691,0.7,0,0,1
15.235.218.150,0.032965533,0.7,0,0,1
15.235.218.150,0.063649185,0.7,0,0,1
15.235.218.150,0.032965533,0.6,0,0,1
15.235.218.150,0.2949034,0.7,0,0,1
15.235.218.150,0.032977223,0.7,0,0,1
15.235.218.150,0.03297604,0.7,0,0,1
15.235.218.150,0.14401972,0.7,0,0,1
15.235.218.150,0.16266802,0.7,0,0,1
15.235.218.150,0.26617607,0.7,0,0,1
15.235.218.150,0.1380713,0.7,0,0,1
15.235.218.150,0.032965533,0.7,0,0,1
15.235.218.150,0.0842416,0.4,0,0,1
15.235.218.150,0.032965533,0.7,0,0,1
15.235.218.150,0.117088795,0.6,0,0,1
15.235.218.150,0.25015572,0.7,0,0,1
15.235.218.150,0.13188876,0.4,0,0,1
15.235.218.150,0.17909895,0.7,0,0,1
15.235.218.150,0.0329768,0.7,0,0,1
15.235.218.150,0.073971726,0.7,0,0,1
15.235.218.150,0.18779054,0.7,0,0,1
15.235.218.150,0.07925009,0.7,0,0,1
15.235.218.150,0.06790937,0.7,0,0,1
15.235.218.150,0.051041774,0.7,0,0,1
15.235.218.150,0.032976054,0.7,0,0,1
15.235.218.150,0.03297604,0.7,0,0,1
15.235.218.150,0.0843773,0.7,0,0,1
15.235.218.150,0.05512194,0.7,0,0,1
15.235.218.150,0.032985635,0.7,0,0,1
15.235.218.150,0.2658765,0.7,0,0,1
15.235.218.150,0.1251539,0.7,0,0,1
15.235.218.150,0.059363343,0.7,0,0,1
15.235.218.150,0.079063796,0.7,0,0,1
15.235.218.150,0.059363343,0.6,0,0,1
15.235.218.150,0.3794514,0.7,0,0,1
15.235.218.150,0.071931995,0.7,0,0,1
15.235.218.150,0.08082173,0.7,0,0,1
15.235.218.150,0.03298034,0.7,0,0,1
15.235.218.150,0.08610357,0.7,0,0,1
15.235.218.150,0.10161339,0.4,0,0,1
15.235.218.150,0.07842055,0.7,0,0,1
15.235.218.150,0.078916274,0.6,0,0,1
15.235.218.150,0.032985635,0.7,0,0,1
15.235.218.150,0.032985307,0.7,0,0,1
15.235.218.150,0.0717851,0.7,0,0,1
15.235.218.150,0.045012806,0.7,0,0,1
15.235.218.150,0.106612496,0.5,0,0,1
15.235.218.150,0.032968435,0.7,0,0,1
15.235.218.150,0.28235066,0.7,0,0,1
15.235.218.150,0.07717559,0.7,0,0,1
15.235.218.150,0.03296886,0.7,0,0,1
15.235.218.150,0.03298034,0.7,0,0,1
15.235.218.150,0.03295592,0.7,0,0,1
15.235.218.150,0.21953103,0.7,0,0,1
15.235.218.150,0.078901954,0.7,0,0,1
15.235.218.150,0.055134326,0.7,0,0,1
15.235.218.150,0.03295592,0.7,0,0,1
15.235.218.150,0.34114617,0.5,0,0,1
15.235.218.150,0.03296886,0.7,0,0,1
15.235.218.150,0.07485535,0.7,0,0,1
15.235.218.150,0.17379434,0.7,0,0,1
15.235.218.150,0.13538235,0.7,0,0,1
15.235.218.150,0.032985635,0.7,0,0,1
15.235.218.150,0.0673269,0.7,0,0,1
15.235.218.150,0.3267923,0.7,0,0,1
15.235.218.150,0.29131377,0.7,0,0,1
15.235.218.150,0.14403749,0.7,0,0,1
15.235.218.150,0.17676611,0.7,0,0,1
15.235.218.150,0.033032224,0.7,0,0,1
15.235.218.150,0.07896634,0.7,0,0,1
15.235.218.150,0.117757894,0.7,0,0,1
15.235.218.150,0.37557802,0.7,0,0,1
15.235.218.150,0.055324018,0.7,0,0,1
15.235.218.150,0.13570425,0.7,0,0,1
15.235.218.150,0.12990554,0.7,0,0,1
15.235.218.150,0.09083711,0.7,0,0,1
15.235.218.150,0.21644026,0.7,0,0,1
15.235.218.150,0.19797358,0.7,0,0,1
15.235.218.150,0.032977164,0.4,0,0,1
15.235.218.150,0.03297616,0.4,0,0,1
15.235.218.150,0.032968853,0.7,0,0,1
15.235.218.150,0.03296886,0.7,0,0,1
15.235.218.150,0.032985635,0.7,0,0,1
15.235.218.150,0.1294294,0.7,0,0,1
15.235.218.150,0.059290692,0.7,0,0,1
15.235.218.150,0.12537597,0.7,0,0,1
156.146.63.130,0.032965533,0.7,0,0,1
156.146.63.130,0.03298034,0.7,0,0,1
156.146.63.130,0.03297604,0.7,0,0,1
156.146.63.130,0.077346615,0.7,0,0,1
156.146.63.130,0.22988819,0.7,0,0,1
156.146.63.130,0.03298034,0.7,0,0,1
156.146.63.130,0.23452286,0.7,0,0,1
156.146.63.130,0.090764485,0.7,0,0,1
156.146.63.130,0.26656732,0.7,0,0,1
156.146.63.130,0.042035997,0.7,0,0,1
156.146.63.130,0.16640021,0.7,0,0,1
156.146.63.130,0.03296886,0.7,0,0,1
156.146.63.130,0.0637059,0.7,0,0,1
156.146.63.130,0.08250347,0.7,0,0,1
156.146.63.130,0.051331047,0.7,0,0,1
156.146.63.130,0.032985665,0.7,0,0,1
156.146.63.130,0.127551,0.7,0,0,1
156.146.63.130,0.03298034,0.7,0,0,1
156.146.63.130,0.08031383,0.7,0,0,1
156.146.63.130,0.16650744,0.7,0,0,1
156.146.63.130,0.059363343,0.7,0,0,1
156.146.63.130,0.032985635,0.7,0,0,1
156.146.63.130,0.03297819,0.7,0,0,1
156.146.63.130,0.06790359,0.7,0,0,1
156.146.63.130,0.032977596,0.7,0,0,1
156.146.63.130,0.1440448,0.7,0,0,1
156.146.63.130,0.110072024,0.7,0,0,1
156.146.63.130,0.06373791,0.7,0,0,1
156.146.63.130,0.07900307,0.7,0,0,1
156.146.63.130,0.1710607,0.7,0,0,1
156.146.63.130,0.055173866,0.7,0,0,1
156.146.63.130,0.11672684,0.7,0,0,1
156.146.63.130,0.060462985,0.7,0,0,1
156.146.63.130,0.032965533,0.7,0,0,1
156.146.63.130,0.03298593,0.7,0,0,1
156.146.63.130,0.03298034,0.7,0,0,1
156.146.63.130,0.22419833,0.7,0,0,1
156.146.63.130,0.03298034,0.7,0,0,1
156.146.63.130,0.032972284,0.7,0,0,1
156.146.63.130,0.12764432,0.5,0,0,1
156.146.63.130,0.032976642,0.7,0,0,1
156.146.63.130,0.032980446,0.7,0,0,1
156.146.63.130,0.032972284,0.7,0,0,1
156.146.63.130,0.032985635,0.7,0,0,1
156.146.63.130,0.0679762,0.7,0,0,1
156.146.63.130,0.033022683,0.7,0,0,1
156.146.63.130,0.04203311,0.7,0,0,1
156.146.63.130,0.032967847,0.7,0,0,1
156.146.63.130,0.032965533,0.7,0,0,1
156.146.63.130,0.03298405,0.7,0,0,1
156.146.63.130,0.03295592,0.7,0,0,1
156.146.63.130,0.11666673,0.7,0,0,1
156.146.63.130,0.03296886,0.6,0,0,1
156.146.63.130,0.10770259,0.7,0,0,1
156.146.63.130,0.032976642,0.7,0,0,1
156.146.63.130,0.114353865,0.7,0,0,1
156.146.63.130,0.17806564,0.7,0,0,1
156.146.63.130,0.14312352,0.7,0,0,1
156.146.63.130,0.73518634,0.7,1,0,0
156.146.63.130,0.06827175,0.7,0,0,1
156.146.63.130,0.068048745,0.7,0,0,1
156.146.63.130,0.1654271,0.7,0,0,1
156.146.63.130,0.1430971,0.7,0,0,1
156.146.63.130,0.0718426,0.4,0,0,1
156.146.63.130,0.033004273,0.7,0,0,1
156.146.63.130,0.03297604,0.7,0,0,1
156.146.63.130,0.13951802,0.7,0,0,1
156.146.63.130,0.19007239,0.7,0,0,1
156.146.63.130,0.032965533,0.7,0,0,1
156.146.63.130,0.8367041,0.7,1,0,0
156.146.63.130,0.05130085,0.7,0,0,1
156.146.63.130,0.06364077,0.7,0,0,1
156.146.63.130,0.03298042,0.7,0,0,1
156.146.63.130,0.032987367,0.7,0,0,1
156.146.63.130,0.15344432,0.7,0,0,1
156.146.63.130,0.03296886,0.7,0,0,1
156.146.63.130,0.10510371,0.7,0,0,1
156.146.63.130,0.032986227,0.5,0,0,1
156.146.63.130,0.8215937,0.5,1,0,0
156.146.63.130,0.06373791,0.7,0,0,1
156.146.63.130,0.16821447,0.7,0,0,1
156.146.63.130,0.05134956,0.7,0,0,1
156.146.63.130,0.14179233,0.7,0,0,1
156.146.63.130,0.16526905,0.7,0,0,1
156.146.63.130,0.055106927,0.7,0,0,1
156.146.63.130,0.14622082,0.7,0,0,1
156.146.63.130,0.032972284,0.7,0,0,1
156.146.63.130,0.03298042,0.7,0,0,1
156.146.63.130,0.032973435,0.7,0,0,1
156.146.63.130,0.15283827,0.7,0,0,1
156.146.63.131,0.03297229,0.5,0,0,1
156.146.63.131,0.059408598,0.7,0,0,1
156.146.63.131,0.03298034,0.7,0,0,1
156.146.63.131,0.03297781,0.7,0,0,1
156.146.63.131,0.032985635,0.7,0,0,1
156.146.63.131,0.10159336,0.7,0,0,1
156.146.63.131,0.2886336,0.7,0,0,1
156.146.63.131,0.03298034,0.7,0,0,1
156.146.63.131,0.07487338,0.7,0,0,1
156.146.63.131,0.032965533,0.7,0,0,1
156.146.63.131,0.032965533,0.7,0,0,1
156.146.63.131,0.033020936,0.7,0,0,1
156.146.63.131,0.44732094,0.7,0,0,1
156.146.63.131,0.13536714,0.5,0,0,1
156.146.63.131,0.14144768,0.7,0,0,1
156.146.63.131,0.032972284,0.7,0,0,1
156.146.63.131,0.7893581,0.7,1,0,0
156.146.63.131,0.032985635,0.7,0,0,1
156.146.63.131,0.03295592,0.7,0,0,1
156.146.63.131,0.03297231,0.7,0,0,1
156.146.63.131,0.04203974,0.7,0,0,1
156.146.63.131,0.10034948,0.7,0,0,1
156.146.63.131,0.06733552,0.7,0,0,1
156.146.63.131,0.032965533,0.7,0,0,1
156.146.63.131,0.03297604,0.7,0,0,1
156.146.63.131,0.032965533,0.7,0,0,1
156.146.63.131,0.24816154,0.4,0,0,1
156.146.63.131,0.09712229,0.7,0,0,1
156.146.63.131,0.1982645,0.7,0,0,1
156.146.63.131,0.8518333,0.7,1,0,0
156.146.63.131,0.10357047,0.7,0,0,1
156.146.63.131,0.03296886,0.7,0,0,1
156.146.63.131,0.032976642,0.7,0,0,1
156.146.63.131,0.03297721,0.7,0,0,1
156.146.63.131,0.03296886,0.7,0,0,1
156.146.63.131,0.10486547,0.7,0,0,1
156.146.63.131,0.032976642,0.7,0,0,1
156.146.63.131,0.03655836,0.7,0,0,1
156.146.63.131,0.032994937,0.7,0,0,1
156.146.63.131,0.03298034,0.7,0,0,1
156.146.63.131,0.032976937,0.7,0,0,1
156.146.63.131,0.03297604,0.7,0,0,1
156.146.63.131,0.03296886,0.7,0,0,1
156.146.63.131,0.15390433,0.5,0,0,1
156.146.63.131,0.13429494,0.7,0,0,1
156.146.63.131,0.0329952,0.7,0,0,1
156.146.63.131,0.090764776,0.7,0,0,1
156.146.63.131,0.79583836,0.7,1,0,0
156.146.63.131,0.09292066,0.7,0,0,1
156.146.63.131,0.080792226,0.7,0,0,1
156.146.63.131,0.032985307,0.7,0,0,1
156.146.63.131,0.032971494,0.7,0,0,1
156.146.63.131,0.13471821,0.7,0,0,1
156.146.63.131,0.16650905,0.7,0,0,1
156.146.63.131,0.08103006,0.7,0,0,1
156.146.63.131,0.032976642,0.7,0,0,1
156.146.63.131,0.032994922,0.7,0,0,1
156.146.63.131,0.17465234,0.6,0,0,1
156.146.63.131,0.06795408,0.7,0,0,1
156.146.63.131,0.05132206,0.7,0,0,1
156.146.63.131,0.032972284,0.7,0,0,1
156.146.63.131,0.032985635,0.7,0,0,1
156.146.63.131,0.03297604,0.7,0,0,1
156.146.63.131,0.032976642,0.7,0,0,1
156.146.63.131,0.141716,0.7,0,0,1
156.146.63.131,0.032976642,0.7,0,0,1
156.146.63.131,0.032985635,0.7,0,0,1
156.146.63.131,0.25284842,0.7,0,0,1
156.146.63.131,0.036563724,0.7,0,0,1
156.146.63.131,0.03298034,0.7,0,0,1
156.146.63.131,0.03298565,0.7,0,0,1
156.146.63.131,0.032976642,0.5,0,0,1
156.146.63.131,0.032976676,0.7,0,0,1
156.146.63.131,0.07172006,0.7,0,0,1
156.146.63.131,0.09818277,0.4,0,0,1
156.146.63.131,0.1066915,0.7,0,0,1
156.146.63.131,0.032972284,0.7,0,0,1
156.146.63.131,0.21172212,0.7,0,0,1
156.146.63.131,0.032965533,0.4,0,0,1
156.146.63.131,0.098778605,0.7,0,0,1
156.146.63.131,0.03297611,0.7,0,0,1
156.146.63.131,0.15516442,0.7,0,0,1
156.146.63.131,0.11467076,0.7,0,0,1
156.146.63.131,0.12180715,0.7,0,0,1
156.146.63.131,0.032985635,0.7,0,0,1
156.146.63.131,0.10452529,0.6,0,0,1
156.146.63.131,0.032965533,0.7,0,0,1
156.146.63.131,0.055211764,0.7,0,0,1
156.146.63.131,0.1301426,0.7,0,0,1
156.146.63.131,0.032994922,0.7,0,0,1
156.146.63.132,0.18993418,0.7,0,0,1
156.146.63.132,0.032976642,0.7,0,0,1
156.146.63.132,0.042016547,0.7,0,0,1
156.146.63.132,0.7741703,0.7,1,0,0
156.146.63.132,0.08082076,0.7,0,0,1
156.146.63.132,0.7982274,0.7,1,0,0
156.146.63.132,0.11263491,0.7,0,0,1
156.146.63.132,0.12751202,0.7,0,0,1
156.146.63.132,0.03298034,0.7,0,0,1
156.146.63.132,0.3399298,0.7,0,0,1
156.146.63.132,0.032985635,0.7,0,0,1
156.146.63.132,0.30983058,0.7,0,0,1
156.146.63.132,0.05509621,0.7,0,0,1
156.146.63.132,0.2621507,0.7,0,0,1
156.146.63.132,0.032972284,0.7,0,0,1
156.146.63.132,0.032972284,0.7,0,0,1
156.146.63.132,0.090654634,0.7,0,0,1
156.146.63.132,0.03297604,0.7,0,0,1
156.146.63.132,0.03298594,0.7,0,0,1
156.146.63.132,0.032976642,0.7,0,0,1
156.146.63.132,0.03296886,0.7,0,0,1
156.146.63.132,0.07890197,0.7,0,0,1
156.146.63.132,0.11204989,0.7,0,0,1
156.146.63.132,0.12484188,0.7,0,0,1
156.146.63.132,0.20142642,0.7,0,0,1
156.146.63.132,0.08030607,0.7,0,0,1
156.146.63.132,0.2711847,0.7,0,0,1
156.146.63.132,0.09088611,0.7,0,0,1
156.146.63.132,0.032973442,0.7,0,0,1
156.146.63.132,0.03297604,0.7,0,0,1
156.146.63.132,0.08611086,0.7,0,0,1
156.146.63.132,0.059364665,0.7,0,0,1
156.146.63.132,0.3528083,0.7,0,0,1
156.146.63.132,0.03298034,0.7,0,0,1
156.146.63.132,0.11435384,0.7,0,0,1
156.146.63.132,0.045023337,0.7,0,0,1
156.146.63.132,0.033023376,0.7,0,0,1
156.146.63.132,0.032976642,0.7,0,0,1
156.146.63.132,0.03298961,0.7,0,0,1
156.146.63.132,0.113445185,0.7,0,0,1
156.146.63.132,0.12955843,0.7,0,0,1
156.146.63.132,0.0673215,0.7,0,0,1
156.146.63.132,0.03298034,0.7,0,0,1
156.146.63.132,0.055096198,0.7,0,0,1
156.146.63.132,0.032968853,0.7,0,0,1
156.146.63.132,0.3515921,0.7,0,0,1
156.146.63.132,0.032976642,0.7,0,0,1
156.146.63.132,0.2601817,0.7,0,0,1
156.146.63.132,0.063649185,0.7,0,0,1
156.146.63.132,0.03297604,0.7,0,0,1
156.146.63.132,0.16824953,0.7,0,0,1
156.146.63.132,0.07485535,0.7,0,0,1
156.146.63.132,0.04811388,0.7,0,0,1
156.146.63.132,0.1053039,0.7,0,0,1
156.146.63.132,0.032985635,0.7,0,0,1
156.146.63.132,0.20777924,0.5,0,0,1
156.146.63.132,0.110676885,0.6,0,0,1
156.146.63.132,0.090764485,0.7,0,0,1
156.146.63.132,0.03298034,0.7,0,0,1
156.146.63.132,0.03296886,0.7,0,0,1
156.146.63.132,0.032965533,0.7,0,0,1
156.146.63.132,0.032976642,0.7,0,0,1
156.146.63.132,0.06790057,0.5,0,0,1
156.146.63.132,0.03297604,0.6,0,0,1
156.146.63.132,0.032976642,0.7,0,0,1
156.146.63.132,0.07182213,0.7,0,0,1
156.146.63.132,0.032985635,0.5,0,0,1
156.146.63.132,0.03296886,0.7,0,0,1
156.146.63.132,0.03300583,0.7,0,0,1
156.146.63.132,0.033050824,0.7,0,0,1
156.146.63.132,0.23555076,0.7,0,0,1
156.146.63.132,0.07365652,0.7,0,0,1
156.146.63.132,0.10459259,0.7,0,0,1
156.146.63.132,0.22706968,0.7,0,0,1
156.146.63.132,0.032985635,0.7,0,0,1
156.146.63.132,0.04201654,0.7,0,0,1
156.146.63.132,0.105186924,0.7,0,0,1
