API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
64853912235916233429,2025-04-07,171.25.193.20,0,0,False,7,4,0
64853912235916233429,2025-04-07,171.25.193.77,0,0,False,7,4,0
64853912235916233429,2025-04-07,171.25.193.78,0,0,False,7,4,0
64853912235916233429,2025-04-07,172.98.33.195,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.129.62.62,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.220.100.240,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.220.101.182,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.220.101.58,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.220.101.60,0,0,False,7,4,0
64853912235916233429,2025-04-07,194.165.16.76,0,0,False,7,4,0
64853912235916233429,2025-04-07,147.45.112.222,0,0,False,7,4,0
64853912235916233429,2025-04-07,205.185.117.73,0,0,False,7,4,0
64853912235916233429,2025-04-07,51.159.194.93,0,0,False,7,4,0
64853912235916233429,2025-04-07,66.235.168.222,4,0,False,7,4,1
64853912235916233429,2025-04-07,89.187.187.69,0,0,False,7,4,0
64853912235916233429,2025-04-07,193.32.162.83,0,0,False,7,4,0
64853912235916233429,2025-04-07,23.106.56.11,0,0,False,7,4,0
64853912235916233429,2025-04-07,107.189.30.69,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.220.101.149,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.34.33.2,0,0,False,7,4,0
64853912235916233429,2025-04-07,194.5.83.88,0,0,False,7,4,0
64853912235916233429,2025-04-07,199.58.185.9,0,0,False,7,4,0
64853912235916233429,2025-04-07,23.106.249.52,0,0,False,7,4,0
64853912235916233429,2025-04-07,103.149.249.226,0,0,False,7,4,0
64853912235916233429,2025-04-07,147.45.112.17,0,0,False,7,4,0
64853912235916233429,2025-04-07,23.106.56.36,2,0,False,7,4,1
64853912235916233429,2025-04-07,84.239.47.7,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.108.105.110,0,0,False,7,4,0
64853912235916233429,2025-04-07,146.70.192.174,0,0,False,7,4,0
64853912235916233429,2025-04-07,193.32.126.233,0,0,False,7,4,0
64853912235916233429,2025-04-07,i.postimg.cc,0,0,False,7,4,0
64853912235916233429,2025-04-07,37.139.145.57,0,0,False,7,4,0
64853912235916233429,2025-04-07,75.127.12.162,0,0,False,7,4,0
64853912235916233429,2025-04-07,91.191.209.46,0,0,False,7,4,0
64853912235916233429,2025-04-07,138.199.21.209,0,0,False,7,4,0
64853912235916233429,2025-04-07,169.150.203.22,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.248.85.20,0,0,False,7,4,0
64853912235916233429,2025-04-07,104.200.72.6,0,0,False,7,4,0
64853912235916233429,2025-04-07,67.201.33.10,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.195.59.218,0,0,False,7,4,0
64853912235916233429,2025-04-07,www.sthda.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,37.19.196.65,0,0,False,7,4,0
64853912235916233429,2025-04-07,84.239.47.90,0,0,False,7,4,0
64853912235916233429,2025-04-07,104.37.135.145,0,0,False,7,4,0
64853912235916233429,2025-04-07,106.12.204.212,0,0,False,7,4,0
64853912235916233429,2025-04-07,111.67.194.39,0,0,False,7,4,0
64853912235916233429,2025-04-07,14.103.127.80,0,0,False,7,4,0
64853912235916233429,2025-04-07,14.29.227.102,0,0,False,7,4,0
64853912235916233429,2025-04-07,171.244.23.190,0,0,False,7,4,0
64853912235916233429,2025-04-07,180.76.51.64,0,0,False,7,4,0
64853912235916233429,2025-04-07,217.170.194.54,0,0,False,7,4,0
64853912235916233429,2025-04-07,61.55.69.7,0,0,False,7,4,0
64853912235916233429,2025-04-07,8.222.137.97,0,0,False,7,4,0
64853912235916233429,2025-04-07,84.207.244.250,0,0,False,7,4,0
64853912235916233429,2025-04-07,89.250.72.16,0,0,False,7,4,0
64853912235916233429,2025-04-07,click.email.active.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,links.rasa.io,0,0,False,7,4,0
64853912235916233429,2025-04-07,selligenttier.naylorcampaigns.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,192.42.116.210,0,0,False,7,4,0
64853912235916233429,2025-04-07,111.67.194.254,0,0,False,7,4,0
64853912235916233429,2025-04-07,165.232.138.158,0,0,False,7,4,0
64853912235916233429,2025-04-07,183.224.237.233,0,0,False,7,4,0
64853912235916233429,2025-04-07,194.26.192.77,2,0,False,7,4,1
64853912235916233429,2025-04-07,203.239.31.150,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.55.130.199,0,0,False,7,4,0
64853912235916233429,2025-04-07,64.227.106.112,0,0,False,7,4,0
64853912235916233429,2025-04-07,67.207.95.230,0,0,False,7,4,0
64853912235916233429,2025-04-07,141.98.252.143,0,0,False,7,4,0
64853912235916233429,2025-04-07,37.120.208.36,0,0,False,7,4,0
64853912235916233429,2025-04-07,142.54.229.249,0,0,False,7,4,0
64853912235916233429,2025-04-07,159.65.179.156,0,0,False,7,4,0
64853912235916233429,2025-04-07,209.85.214.171,0,0,False,7,4,0
64853912235916233429,2025-04-07,87.249.138.47,0,0,False,7,4,0
64853912235916233429,2025-04-07,146.190.241.65,0,0,False,7,4,0
64853912235916233429,2025-04-07,209.85.166.54,0,0,False,7,4,0
64853912235916233429,2025-04-07,216.73.162.56,0,0,False,7,4,0
64853912235916233429,2025-04-07,82.197.182.161,0,0,False,7,4,0
64853912235916233429,2025-04-07,94.70.195.153,0,0,False,7,4,0
64853912235916233429,2025-04-07,cdn.deepseek.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,23.95.48.151,0,0,False,7,4,0
64853912235916233429,2025-04-07,www.deepseek.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,chat.deepseek.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,165.232.151.16,0,0,False,7,4,0
64853912235916233429,2025-04-07,54.205.245.188,0,0,False,7,4,0
64853912235916233429,2025-04-07,20.233.253.125,0,0,False,7,4,0
64853912235916233429,2025-04-07,27.47.108.6,0,0,False,7,4,0
64853912235916233429,2025-04-07,82.64.20.99,0,0,False,7,4,0
64853912235916233429,2025-04-07,155.133.4.175,0,0,False,7,4,0
64853912235916233429,2025-04-07,muse.krazzykriss.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,138.197.101.95,0,0,False,7,4,0
64853912235916233429,2025-04-07,3.213.237.181,0,0,False,7,4,0
64853912235916233429,2025-04-07,103.77.192.88,0,0,False,7,4,0
64853912235916233429,2025-04-07,169.150.227.230,0,0,False,7,4,0
64853912235916233429,2025-04-07,114.217.150.72,0,0,False,7,4,0
64853912235916233429,2025-04-07,183.108.86.173,0,0,False,7,4,0
64853912235916233429,2025-04-07,37.148.204.40,0,0,False,7,4,0
64853912235916233429,2025-04-07,47.237.115.193,8,0,False,7,4,1
64853912235916233429,2025-04-07,66.132.159.245,0,0,False,7,4,0
64853912235916233429,2025-04-07,78.189.75.139,0,0,False,7,4,0
64853912235916233429,2025-04-07,app.powerbi.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,118.193.59.10,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.224.3.211,0,0,False,7,4,0
64853912235916233429,2025-04-07,37.44.238.88,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.106,0,0,False,7,4,0
64853912235916233429,2025-04-07,66.132.159.244,0,0,False,7,4,0
64853912235916233429,2025-04-07,66.132.159.252,0,0,False,7,4,0
64853912235916233429,2025-04-07,149.22.94.37,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.224.0.235,0,0,False,7,4,0
64853912235916233429,2025-04-07,184.170.248.5,0,0,False,7,4,0
64853912235916233429,2025-04-07,222.249.237.13,0,0,False,7,4,0
64853912235916233429,2025-04-07,40.107.220.94,0,0,False,7,4,0
64853912235916233429,2025-04-07,68.71.247.130,0,0,False,7,4,0
64853912235916233429,2025-04-07,157.230.183.1,0,0,False,7,4,0
64853912235916233429,2025-04-07,136.144.17.89,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.153.151.137,0,0,False,7,4,0
64853912235916233429,2025-04-07,146.190.169.165,0,0,False,7,4,0
64853912235916233429,2025-04-07,47.236.234.102,0,0,False,7,4,0
64853912235916233429,2025-04-07,136.144.17.118,0,0,False,7,4,0
64853912235916233429,2025-04-07,23.205.105.180,0,0,False,7,4,0
64853912235916233429,2025-04-07,138.199.53.226,0,0,False,7,4,0
64853912235916233429,2025-04-07,104.131.6.219,0,0,False,7,4,0
64853912235916233429,2025-04-07,209.141.53.247,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.156.46.163,0,0,False,7,4,0
64853912235916233429,2025-04-07,202.131.82.186,0,0,False,7,4,0
64853912235916233429,2025-04-07,102.90.61.13,0,0,False,7,4,0
64853912235916233429,2025-04-07,102.91.94.193,0,0,False,7,4,0
64853912235916233429,2025-04-07,113.96.236.11,0,0,False,7,4,0
64853912235916233429,2025-04-07,122.187.101.182,0,0,False,7,4,0
64853912235916233429,2025-04-07,123.136.100.101,0,0,False,7,4,0
64853912235916233429,2025-04-07,149.102.250.14,0,0,False,7,4,0
64853912235916233429,2025-04-07,173.44.118.38,0,0,False,7,4,0
64853912235916233429,2025-04-07,176.56.104.133,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.154.147.16,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.214.220.7,0,0,False,7,4,0
64853912235916233429,2025-04-07,196.46.238.4,0,0,False,7,4,0
64853912235916233429,2025-04-07,202.56.215.67,0,0,False,7,4,0
64853912235916233429,2025-04-07,223.25.1.25,0,0,False,7,4,0
64853912235916233429,2025-04-07,61.95.227.107,0,0,False,7,4,0
64853912235916233429,2025-04-07,61.95.255.74,0,0,False,7,4,0
64853912235916233429,2025-04-07,62.173.38.206,0,0,False,7,4,0
64853912235916233429,2025-04-07,64.88.192.20,0,0,False,7,4,0
64853912235916233429,2025-04-07,64.88.192.21,0,0,False,7,4,0
64853912235916233429,2025-04-07,66.118.80.11,0,0,False,7,4,0
64853912235916233429,2025-04-07,72.240.26.4,0,0,False,7,4,0
64853912235916233429,2025-04-07,72.240.34.3,0,0,False,7,4,0
64853912235916233429,2025-04-07,77.75.73.61,0,0,False,7,4,0
64853912235916233429,2025-04-07,79.127.211.213,0,0,False,7,4,0
64853912235916233429,2025-04-07,80.71.82.118,0,0,False,7,4,0
64853912235916233429,2025-04-07,91.109.239.211,0,0,False,7,4,0
64853912235916233429,2025-04-07,91.228.234.131,0,0,False,7,4,0
64853912235916233429,2025-04-07,95.173.217.70,0,0,False,7,4,0
64853912235916233429,2025-04-07,engelsbergideas.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,103.225.136.166,0,0,False,7,4,0
64853912235916233429,2025-04-07,138.197.133.225,0,0,False,7,4,0
64853912235916233429,2025-04-07,167.71.24.236,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.130.156.7,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.220.69.178,0,0,False,7,4,0
64853912235916233429,2025-04-07,213.207.184.98,0,0,False,7,4,0
64853912235916233429,2025-04-07,136.144.17.133,0,0,False,7,4,0
64853912235916233429,2025-04-07,136.144.17.145,0,0,False,7,4,0
64853912235916233429,2025-04-07,167.99.249.192,0,0,False,7,4,0
64853912235916233429,2025-04-07,36.158.177.50,0,0,False,7,4,0
64853912235916233429,2025-04-07,111.67.197.113,0,0,False,7,4,0
64853912235916233429,2025-04-07,158.74.10.2,0,0,False,7,4,0
64853912235916233429,2025-04-07,220.243.137.204,0,0,False,7,4,0
64853912235916233429,2025-04-07,23.182.128.13,0,0,False,7,4,0
64853912235916233429,2025-04-07,59.24.28.114,0,0,False,7,4,0
64853912235916233429,2025-04-07,62.102.148.166,0,0,False,7,4,0
64853912235916233429,2025-04-07,66.132.159.246,0,0,False,7,4,0
64853912235916233429,2025-04-07,66.132.159.247,0,0,False,7,4,0
64853912235916233429,2025-04-07,89.187.175.141,0,0,False,7,4,0
64853912235916233429,2025-04-07,www.inboundlogistics.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,102.68.39.251,0,0,False,7,4,0
64853912235916233429,2025-04-07,106.75.164.20,0,0,False,7,4,0
64853912235916233429,2025-04-07,193.32.162.136,0,0,False,7,4,0
64853912235916233429,2025-04-07,203.57.255.238,0,0,False,7,4,0
64853912235916233429,2025-04-07,222.96.27.50,0,0,False,7,4,0
64853912235916233429,2025-04-07,61.160.195.113,0,0,False,7,4,0
64853912235916233429,2025-04-07,78.138.56.193,0,0,False,7,4,0
64853912235916233429,2025-04-07,85.163.82.5,0,0,False,7,4,0
64853912235916233429,2025-04-07,ctrk.klclick2.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,195.211.190.51,0,0,False,7,4,0
64853912235916233429,2025-04-07,195.211.190.53,0,0,False,7,4,0
64853912235916233429,2025-04-07,195.211.190.54,0,0,False,7,4,0
64853912235916233429,2025-04-07,213.171.13.59,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.141,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.152,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.183,1800,0,False,7,4,1
64853912235916233429,2025-04-07,45.142.193.207,1900,0,False,7,4,1
64853912235916233429,2025-04-07,45.142.193.247,1950,0,False,7,4,1
64853912235916233429,2025-04-07,45.142.193.51,1613,0,False,7,4,1
64853912235916233429,2025-04-07,45.142.193.64,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.65,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.66,0,0,False,7,4,0
64853912235916233429,2025-04-07,79.124.49.130,0,0,False,7,4,0
64853912235916233429,2025-04-07,79.124.49.226,0,0,False,7,4,0
64853912235916233429,2025-04-07,79.124.49.98,0,0,False,7,4,0
64853912235916233429,2025-04-07,91.196.152.40,7,0,False,7,4,1
64853912235916233429,2025-04-07,91.196.152.44,9,0,False,7,4,1
64853912235916233429,2025-04-07,91.196.152.46,4,0,False,7,4,1
64853912235916233429,2025-04-07,91.196.152.47,0,0,False,7,4,0
64853912235916233429,2025-04-07,91.196.152.56,9,0,False,7,4,1
64853912235916233429,2025-04-07,91.196.152.66,4,0,False,7,4,1
64853912235916233429,2025-04-07,91.196.152.67,6,0,False,7,4,1
64853912235916233429,2025-04-07,91.196.152.71,6,0,False,7,4,1
64853912235916233429,2025-04-07,91.196.152.87,7,0,False,7,4,1
64853912235916233429,2025-04-07,146.70.202.6,0,0,False,7,4,0
64853912235916233429,2025-04-07,91.196.152.45,5,0,False,7,4,1
64853912235916233429,2025-04-07,45.192.10.10,0,0,False,7,4,0
64853912235916233429,2025-04-07,31.131.230.250,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.149,0,0,False,7,4,0
64853912235916233429,2025-04-07,46.30.211.84,0,0,False,7,4,0
64853912235916233429,2025-04-07,184.95.51.10,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.131,0,0,False,7,4,0
64853912235916233429,2025-04-07,79.124.49.10,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.184,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.71,0,0,False,7,4,0
64853912235916233429,2025-04-07,95.173.206.81,0,0,False,7,4,0
64853912235916233429,2025-04-07,159.100.22.240,0,0,False,7,4,0
64853912235916233429,2025-04-07,ministryspark.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,24.144.114.85,0,0,False,7,4,0
64853912235916233429,2025-04-07,138.68.83.156,0,0,False,7,4,0
64853912235916233429,2025-04-07,ws.onehub.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,135.181.161.93,0,0,False,7,4,0
64853912235916233429,2025-04-07,65.21.203.39,0,0,False,7,4,0
64853912235916233429,2025-04-07,142.93.119.175,0,0,False,7,4,0
64853912235916233429,2025-04-07,149.88.27.212,0,0,False,7,4,0
64853912235916233429,2025-04-07,194.180.49.218,0,0,False,7,4,0
64853912235916233429,2025-04-07,194.180.49.219,0,0,False,7,4,0
64853912235916233429,2025-04-07,194.180.49.70,0,0,False,7,4,0
64853912235916233429,2025-04-07,194.180.49.71,0,0,False,7,4,0
64853912235916233429,2025-04-07,64.227.166.13,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.196,0,0,False,7,4,0
64853912235916233429,2025-04-07,121.43.186.132,0,0,False,7,4,0
64853912235916233429,2025-04-07,18.232.92.147,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.100.87.139,0,0,False,7,4,0
64853912235916233429,2025-04-07,80.67.172.162,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.65.134.76,0,0,False,7,4,0
64853912235916233429,2025-04-07,204.194.29.4,0,0,False,7,4,0
64853912235916233429,2025-04-07,accentcare.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.65.134.75,0,0,False,7,4,0
64853912235916233429,2025-04-07,195.47.238.176,0,0,False,7,4,0
64853912235916233429,2025-04-07,irp.cdn-website.com,0,0,False,7,4,0
64853912235916233429,2025-04-07,146.70.112.126,0,0,False,7,4,0
64853912235916233429,2025-04-07,23.106.248.251,0,0,False,7,4,0
64853912235916233429,2025-04-07,171.25.193.235,0,0,False,7,4,0
64853912235916233429,2025-04-07,194.180.49.217,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.142.193.185,0,0,False,7,4,0
64853912235916233429,2025-04-07,94.74.83.45,0,0,False,7,4,0
64853912235916233429,2025-04-07,45.84.107.128,0,0,False,7,4,0
64853912235916233429,2025-04-07,185.202.220.65,0,0,False,7,4,0
64853912235916233429,2025-04-07,87.249.134.11,0,0,False,7,4,0
64853912235916233429,2025-04-08,118.193.72.187,2,1,False,8,4,1
64853912235916233429,2025-04-08,119.200.13.201,0,1,False,8,4,0
64853912235916233429,2025-04-08,146.71.50.198,13,1,False,8,4,1
64853912235916233429,2025-04-08,147.45.76.186,0,1,False,8,4,0
64853912235916233429,2025-04-08,152.32.128.214,0,1,False,8,4,0
64853912235916233429,2025-04-08,162.142.125.242,52,1,False,8,4,1
64853912235916233429,2025-04-08,162.142.125.247,0,1,False,8,4,0
64853912235916233429,2025-04-08,162.142.125.255,43,1,False,8,4,1
64853912235916233429,2025-04-08,183.215.194.158,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.241.208.204,2,1,False,8,4,1
64853912235916233429,2025-04-08,185.99.133.112,0,1,False,8,4,0
64853912235916233429,2025-04-08,192.42.116.192,0,1,False,8,4,0
64853912235916233429,2025-04-08,193.32.162.79,23,1,False,8,4,1
64853912235916233429,2025-04-08,207.244.71.82,0,1,False,8,4,0
64853912235916233429,2025-04-08,207.244.71.84,2,1,False,8,4,1
64853912235916233429,2025-04-08,207.244.89.161,0,1,False,8,4,0
64853912235916233429,2025-04-08,207.244.89.162,4,1,False,8,4,1
64853912235916233429,2025-04-08,208.87.233.190,0,1,False,8,4,0
64853912235916233429,2025-04-08,221.222.184.230,0,1,False,8,4,0
64853912235916233429,2025-04-08,23.106.56.37,0,1,False,8,4,0
64853912235916233429,2025-04-08,23.106.56.38,1,1,False,8,4,1
64853912235916233429,2025-04-08,23.106.56.54,0,1,False,8,4,0
64853912235916233429,2025-04-08,61.153.184.151,1,1,False,8,4,1
64853912235916233429,2025-04-08,80.66.83.46,0,1,False,8,4,0
64853912235916233429,2025-04-08,80.66.83.49,0,1,False,8,4,0
64853912235916233429,2025-04-08,87.236.176.51,0,1,False,8,4,0
64853912235916233429,2025-04-08,146.70.45.166,0,1,False,8,4,0
64853912235916233429,2025-04-08,165.227.155.36,0,1,False,8,4,0
64853912235916233429,2025-04-08,171.25.193.20,0,1,False,8,4,0
64853912235916233429,2025-04-08,171.25.193.77,0,1,False,8,4,0
64853912235916233429,2025-04-08,171.25.193.78,0,1,False,8,4,0
64853912235916233429,2025-04-08,172.98.33.195,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.129.62.62,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.220.100.240,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.220.101.182,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.220.101.58,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.220.101.60,0,1,False,8,4,0
64853912235916233429,2025-04-08,194.165.16.76,0,1,False,8,4,0
64853912235916233429,2025-04-08,147.45.112.222,0,1,False,8,4,0
64853912235916233429,2025-04-08,205.185.117.73,0,1,False,8,4,0
64853912235916233429,2025-04-08,51.159.194.93,0,1,False,8,4,0
64853912235916233429,2025-04-08,66.235.168.222,6,1,False,8,4,1
64853912235916233429,2025-04-08,89.187.187.69,2,1,False,8,4,1
64853912235916233429,2025-04-08,193.32.162.83,0,1,False,8,4,0
64853912235916233429,2025-04-08,23.106.56.11,0,1,False,8,4,0
64853912235916233429,2025-04-08,107.189.30.69,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.220.101.149,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.34.33.2,0,1,False,8,4,0
64853912235916233429,2025-04-08,194.5.83.88,0,1,False,8,4,0
64853912235916233429,2025-04-08,199.58.185.9,0,1,False,8,4,0
64853912235916233429,2025-04-08,23.106.249.52,0,1,False,8,4,0
64853912235916233429,2025-04-08,103.149.249.226,0,1,False,8,4,0
64853912235916233429,2025-04-08,147.45.112.17,0,1,False,8,4,0
64853912235916233429,2025-04-08,23.106.56.36,3,1,False,8,4,1
64853912235916233429,2025-04-08,84.239.47.7,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.108.105.110,0,1,False,8,4,0
64853912235916233429,2025-04-08,146.70.192.174,0,1,False,8,4,0
64853912235916233429,2025-04-08,193.32.126.233,0,1,False,8,4,0
64853912235916233429,2025-04-08,i.postimg.cc,0,1,False,8,4,0
64853912235916233429,2025-04-08,37.139.145.57,0,1,False,8,4,0
64853912235916233429,2025-04-08,75.127.12.162,0,1,False,8,4,0
64853912235916233429,2025-04-08,91.191.209.46,0,1,False,8,4,0
64853912235916233429,2025-04-08,138.199.21.209,0,1,False,8,4,0
64853912235916233429,2025-04-08,169.150.203.22,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.248.85.20,0,1,False,8,4,0
64853912235916233429,2025-04-08,104.200.72.6,0,1,False,8,4,0
64853912235916233429,2025-04-08,67.201.33.10,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.195.59.218,0,1,False,8,4,0
64853912235916233429,2025-04-08,www.sthda.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,37.19.196.65,0,1,False,8,4,0
64853912235916233429,2025-04-08,84.239.47.90,0,1,False,8,4,0
64853912235916233429,2025-04-08,104.37.135.145,0,1,False,8,4,0
64853912235916233429,2025-04-08,106.12.204.212,0,1,False,8,4,0
64853912235916233429,2025-04-08,111.67.194.39,0,1,False,8,4,0
64853912235916233429,2025-04-08,14.103.127.80,0,1,False,8,4,0
64853912235916233429,2025-04-08,14.29.227.102,0,1,False,8,4,0
64853912235916233429,2025-04-08,171.244.23.190,0,1,False,8,4,0
64853912235916233429,2025-04-08,180.76.51.64,0,1,False,8,4,0
64853912235916233429,2025-04-08,217.170.194.54,0,1,False,8,4,0
64853912235916233429,2025-04-08,61.55.69.7,0,1,False,8,4,0
64853912235916233429,2025-04-08,8.222.137.97,0,1,False,8,4,0
64853912235916233429,2025-04-08,84.207.244.250,0,1,False,8,4,0
64853912235916233429,2025-04-08,89.250.72.16,0,1,False,8,4,0
64853912235916233429,2025-04-08,click.email.active.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,links.rasa.io,0,1,False,8,4,0
64853912235916233429,2025-04-08,selligenttier.naylorcampaigns.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,192.42.116.210,1,1,False,8,4,1
64853912235916233429,2025-04-08,111.67.194.254,0,1,False,8,4,0
64853912235916233429,2025-04-08,165.232.138.158,0,1,False,8,4,0
64853912235916233429,2025-04-08,183.224.237.233,0,1,False,8,4,0
64853912235916233429,2025-04-08,194.26.192.77,3,1,False,8,4,1
64853912235916233429,2025-04-08,203.239.31.150,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.55.130.199,0,1,False,8,4,0
64853912235916233429,2025-04-08,64.227.106.112,0,1,False,8,4,0
64853912235916233429,2025-04-08,67.207.95.230,0,1,False,8,4,0
64853912235916233429,2025-04-08,141.98.252.143,0,1,False,8,4,0
64853912235916233429,2025-04-08,37.120.208.36,0,1,False,8,4,0
64853912235916233429,2025-04-08,142.54.229.249,0,1,False,8,4,0
64853912235916233429,2025-04-08,159.65.179.156,1,1,False,8,4,1
64853912235916233429,2025-04-08,209.85.214.171,0,1,False,8,4,0
64853912235916233429,2025-04-08,87.249.138.47,0,1,False,8,4,0
64853912235916233429,2025-04-08,146.190.241.65,0,1,False,8,4,0
64853912235916233429,2025-04-08,209.85.166.54,0,1,False,8,4,0
64853912235916233429,2025-04-08,216.73.162.56,0,1,False,8,4,0
64853912235916233429,2025-04-08,82.197.182.161,0,1,False,8,4,0
64853912235916233429,2025-04-08,94.70.195.153,0,1,False,8,4,0
64853912235916233429,2025-04-08,cdn.deepseek.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,23.95.48.151,0,1,False,8,4,0
64853912235916233429,2025-04-08,www.deepseek.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,chat.deepseek.com,3,1,False,8,4,1
64853912235916233429,2025-04-08,165.232.151.16,0,1,False,8,4,0
64853912235916233429,2025-04-08,54.205.245.188,0,1,False,8,4,0
64853912235916233429,2025-04-08,20.233.253.125,0,1,False,8,4,0
64853912235916233429,2025-04-08,27.47.108.6,0,1,False,8,4,0
64853912235916233429,2025-04-08,82.64.20.99,0,1,False,8,4,0
64853912235916233429,2025-04-08,155.133.4.175,0,1,False,8,4,0
64853912235916233429,2025-04-08,muse.krazzykriss.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,138.197.101.95,0,1,False,8,4,0
64853912235916233429,2025-04-08,3.213.237.181,0,1,False,8,4,0
64853912235916233429,2025-04-08,103.77.192.88,0,1,False,8,4,0
64853912235916233429,2025-04-08,169.150.227.230,0,1,False,8,4,0
64853912235916233429,2025-04-08,114.217.150.72,0,1,False,8,4,0
64853912235916233429,2025-04-08,183.108.86.173,0,1,False,8,4,0
64853912235916233429,2025-04-08,37.148.204.40,0,1,False,8,4,0
64853912235916233429,2025-04-08,47.237.115.193,7,1,False,8,4,1
64853912235916233429,2025-04-08,66.132.159.245,0,1,False,8,4,0
64853912235916233429,2025-04-08,78.189.75.139,0,1,False,8,4,0
64853912235916233429,2025-04-08,app.powerbi.com,0,1,False,8,4,0
64853912235916233429,2025-04-08,118.193.59.10,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.224.3.211,0,1,False,8,4,0
64853912235916233429,2025-04-08,37.44.238.88,0,1,False,8,4,0
64853912235916233429,2025-04-08,45.142.193.106,0,1,False,8,4,0
64853912235916233429,2025-04-08,66.132.159.244,0,1,False,8,4,0
64853912235916233429,2025-04-08,66.132.159.252,0,1,False,8,4,0
64853912235916233429,2025-04-08,149.22.94.37,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.224.0.235,0,1,False,8,4,0
64853912235916233429,2025-04-08,184.170.248.5,0,1,False,8,4,0
64853912235916233429,2025-04-08,222.249.237.13,0,1,False,8,4,0
64853912235916233429,2025-04-08,40.107.220.94,0,1,False,8,4,0
64853912235916233429,2025-04-08,68.71.247.130,0,1,False,8,4,0
64853912235916233429,2025-04-08,157.230.183.1,0,1,False,8,4,0
64853912235916233429,2025-04-08,136.144.17.89,0,1,False,8,4,0
64853912235916233429,2025-04-08,185.153.151.137,0,1,False,8,4,0
64853912235916233429,2025-04-08,146.190.169.165,0,1,False,8,4,0
64853912235916233429,2025-04-08,47.236.234.102,0,1,False,8,4,0
